Year,Offence Division,Offence Subdivision,Offence Subgroup,Incidents Recorded,"PSA Rate per 100,000 population","LGA Rate per 100,000 population",Local Government Area,Police Service Area,Police Region
2022,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,5,4.059101193,4.328088671,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,120,97.418428627,103.87412811,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,147,119.337575068,127.245806934,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",53,43.026472644,45.877739915,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,222,180.22409296,192.167137003,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,185,150.186744134,160.139280836,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,184,149.374923895,159.273663101,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,5,4.059101193,4.328088671,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,6,4.870921431,5.193706405,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,21,17.04822501,18.177972419,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,5,4.059101193,4.328088671,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,3,2.435460716,2.596853203,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,26,21.107326203,22.50606109,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,8,6.494561908,6.924941874,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,4,3.247280954,3.462470937,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,3,2.435460716,2.596853203,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,22,17.860045248,19.043590153,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,25,20.295505964,21.640443356,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,45,36.531910735,38.952798041,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,2,1.623640477,1.731235468,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,16,12.989123817,13.849883748,Ballarat,Ballarat,4 Western
2022,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,59,47.897394075,51.071446321,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B10 Arson,B11 Cause damage by fire,82,66.569259562,70.980654208,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B10 Arson,B12 Cause a bushfire,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B10 Arson,B19 Other fire related offences,2,1.623640477,1.731235468,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B20 Property damage,B21 Criminal damage,708,574.7687289,612.857355846,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B20 Property damage,B22 Graffiti,61,49.521034552,52.802681789,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B20 Property damage,B29 Other property damage offences,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,151,122.584856023,130.708277871,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,3,2.435460716,2.596853203,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B30 Burglary/Break and enter,B319 Unknown aggravated burglary,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,312,253.287914431,270.072733085,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,180,146.127642941,155.811192164,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,367,297.938027551,317.681708468,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,1301,1056.178130366,1126.168672254,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B40 Theft,B43 Steal from a retail store,388,314.986252561,335.859680887,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,93,75.499282186,80.502449285,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,104,84.42930481,90.024244362,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B40 Theft,B49 Other theft,621,504.140368146,537.548612967,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,48,38.967371451,41.549651244,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,188,152.622204849,162.736134038,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B50 Deception,B54 State false information,10,8.118202386,8.656177342,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,3,2.435460716,2.596853203,Ballarat,Ballarat,4 Western
2022,B Property and deception offences,B60 Bribery,B61 Bribery of officials,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,34,27.601888111,29.431002964,Ballarat,Ballarat,4 Western
2022,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,11,8.930022624,9.521795077,Ballarat,Ballarat,4 Western
2022,C Drug offences,C30 Drug use and possession,C31 Drug use,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,C Drug offences,C30 Drug use and possession,C32 Drug possession,110,89.300226242,95.217950767,Ballarat,Ballarat,4 Western
2022,C Drug offences,C90 Other drug offences,C99 Other drug offences,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,61,49.521034552,52.802681789,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,117,94.982967911,101.277274907,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,8,6.494561908,6.924941874,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,53,43.026472644,45.877739915,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,19,15.424584533,16.446736951,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,4,3.247280954,3.462470937,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,13,10.553663101,11.253030545,Ballarat,Ballarat,4 Western
2022,D Public order and security offences,D40 Public security offences,D43 Hacking,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,253,205.390520356,219.001286764,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,8,6.494561908,6.924941874,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,4,3.247280954,3.462470937,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,26,21.107326203,22.50606109,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,571,463.549356218,494.267726255,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,36,29.225528588,31.162238433,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,318,258.158835862,275.26643949,Ballarat,Ballarat,4 Western
2022,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,21,17.04822501,18.177972419,Ballarat,Ballarat,4 Western
2022,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,0.811820239,0.865617734,Ballarat,Ballarat,4 Western
2022,F Other offences,F20 Transport regulation offences,F29 Other transport regulation offences,2,1.623640477,1.731235468,Ballarat,Ballarat,4 Western
2022,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,3,2.435460716,2.596853203,Ballarat,Ballarat,4 Western
2022,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,118,95.79478815,102.142892641,Ballarat,Ballarat,4 Western
2022,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,3,2.435460716,2.596853203,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,150,124.167046066,132.528736648,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,136,112.578121766,120.159387894,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",34,28.144530442,30.039846973,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,273,225.98402384,241.202300699,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,171,141.550432515,151.082759778,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,211,174.661644799,186.423756218,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,4,3.311121228,3.534099644,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,7,5.79446215,6.184674377,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,15,12.416704607,13.252873665,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,18,14.900045528,15.903448398,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,16,13.244484914,14.136398576,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,7,5.79446215,6.184674377,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,7,5.79446215,6.184674377,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,37,30.627871363,32.690421706,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,20,16.555606142,17.67049822,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,28,23.177848599,24.738697508,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,12,9.933363685,10.602298932,Ballarat,Ballarat,4 Western
2021,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,62,51.322379041,54.778544481,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B10 Arson,B11 Cause damage by fire,67,55.461280576,59.196169036,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B10 Arson,B12 Cause a bushfire,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B10 Arson,B19 Other fire related offences,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B20 Property damage,B21 Criminal damage,668,552.957245147,590.194640538,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B20 Property damage,B22 Graffiti,77,63.739083647,68.031418146,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B20 Property damage,B29 Other property damage offences,5,4.138901536,4.417624555,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,124,102.644758081,109.557088962,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,3,2.483340921,2.650574733,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B30 Burglary/Break and enter,B319 Unknown aggravated burglary,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,280,231.77848599,247.386975076,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,135,111.750341459,119.275862983,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,311,257.43967551,274.776247316,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,901,745.830056703,796.055944797,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B40 Theft,B43 Steal from a retail store,324,268.200819503,286.262071159,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,65,53.805719962,57.429119214,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,120,99.333636853,106.022989318,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B40 Theft,B49 Other theft,499,413.062373246,440.878930581,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,62,51.322379041,54.778544481,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,225,186.250569099,198.793104972,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B50 Deception,B54 State false information,10,8.277803071,8.83524911,Ballarat,Ballarat,4 Western
2021,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,3,2.483340921,2.650574733,Ballarat,Ballarat,4 Western
2021,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,42,34.766772898,37.108046261,Ballarat,Ballarat,4 Western
2021,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,13,10.761143992,11.485823843,Ballarat,Ballarat,4 Western
2021,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,3,2.483340921,2.650574733,Ballarat,Ballarat,4 Western
2021,C Drug offences,C30 Drug use and possession,C31 Drug use,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,C Drug offences,C30 Drug use and possession,C32 Drug possession,116,96.022515624,102.488889674,Ballarat,Ballarat,4 Western
2021,C Drug offences,C90 Other drug offences,C99 Other drug offences,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,46,38.077894127,40.642145905,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,101,83.605811018,89.236016009,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,4,3.311121228,3.534099644,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,4,3.311121228,3.534099644,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,60,49.666818426,53.011494659,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,25,20.694507678,22.088122775,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,5,4.138901536,4.417624555,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,20,16.555606142,17.67049822,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,20,16.555606142,17.67049822,Ballarat,Ballarat,4 Western
2021,D Public order and security offences,D30 Public nuisance offences,D36 Other public nuisance offences,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,265,219.361781383,234.134101411,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,9,7.450022764,7.951724199,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,13,10.761143992,11.485823843,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,17,14.072265221,15.019923487,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,613,507.429328256,541.600770434,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,34,28.144530442,30.039846973,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,290,240.056289061,256.222224186,Ballarat,Ballarat,4 Western
2021,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,34,28.144530442,30.039846973,Ballarat,Ballarat,4 Western
2021,F Other offences,F20 Transport regulation offences,F21 Public transport,2,1.655560614,1.767049822,Ballarat,Ballarat,4 Western
2021,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,1,0.827780307,0.883524911,Ballarat,Ballarat,4 Western
2021,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,337,278.961963495,297.747895002,Ballarat,Ballarat,4 Western
2021,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,5,4.138901536,4.417624555,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,152,127.860026918,136.537165956,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,139,116.924629879,124.859645183,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",37,31.123822342,33.23602066,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,227,190.948855989,203.907478105,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,172,144.68371467,154.502582529,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,173,145.524899058,155.400853357,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,3,2.523553163,2.694812486,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,28,23.553162853,25.151583202,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2,1.682368775,1.796541657,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,18,15.141318977,16.168874916,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,15,12.617765814,13.47406243,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,9,7.570659489,8.084437458,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2,1.682368775,1.796541657,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,22,18.506056528,19.76195823,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,17,14.30013459,15.270604087,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,45,37.853297443,40.422187289,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,13,10.935397039,11.677520773,Ballarat,Ballarat,4 Western
2020,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,49,41.218034993,44.015270604,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B10 Arson,B11 Cause damage by fire,118,99.259757739,105.995957781,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B10 Arson,B12 Cause a bushfire,5,4.205921938,4.491354143,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B10 Arson,B19 Other fire related offences,7,5.888290713,6.287895801,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B20 Property damage,B21 Criminal damage,738,620.794078062,662.923871547,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B20 Property damage,B22 Graffiti,77,64.771197847,69.166853806,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B20 Property damage,B29 Other property damage offences,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,170,143.001345895,152.706040871,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,3,2.523553163,2.694812486,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,515,433.209959623,462.609476757,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,180,151.413189771,161.688749158,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,593,498.822341857,532.674601392,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,1468,1234.858681023,1318.661576465,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B40 Theft,B43 Steal from a retail store,510,429.004037685,458.118122614,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,84,70.65948856,75.454749607,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,164,137.954239569,147.316415899,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B40 Theft,B49 Other theft,872,733.512786003,783.292162587,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,76,63.930013459,68.268582978,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,239,201.043068641,214.686728049,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B50 Deception,B54 State false information,12,10.094212651,10.779249944,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,1,0.841184388,0.898270829,Ballarat,Ballarat,4 Western
2020,B Property and deception offences,B50 Deception,B59 Other deception offences,1,0.841184388,0.898270829,Ballarat,Ballarat,4 Western
2020,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,42,35.32974428,37.727374804,Ballarat,Ballarat,4 Western
2020,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,13,10.935397039,11.677520773,Ballarat,Ballarat,4 Western
2020,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,1,0.841184388,0.898270829,Ballarat,Ballarat,4 Western
2020,C Drug offences,C30 Drug use and possession,C31 Drug use,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,C Drug offences,C30 Drug use and possession,C32 Drug possession,139,116.924629879,124.859645183,Ballarat,Ballarat,4 Western
2020,C Drug offences,C90 Other drug offences,C99 Other drug offences,3,2.523553163,2.694812486,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,46,38.69448183,41.320458118,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,131,110.195154778,117.673478554,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,63,52.99461642,56.591062205,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,21,17.66487214,18.863687402,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,4,3.36473755,3.593083315,Ballarat,Ballarat,4 Western
2020,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,12,10.094212651,10.779249944,Ballarat,Ballarat,4 Western
